ticker,method,n,accuracy_pct
AAPL,tick,263,23.193916349809886
AAPL,inherit,1164,22.508591065292098
AMZN,tick,19,10.526315789473685
AMZN,inherit,27,0.0
ETSY,tick,10,40.0
ETSY,inherit,72,15.277777777777779
NFLX,tick,38,15.789473684210526
NFLX,inherit,110,11.818181818181818
WDAY,tick,27,29.62962962962963
WDAY,inherit,96,7.291666666666667
